314.5824168640072,284.413,333.78,303.647,313.264,315.188,274.796,294.671,250.433,265.179,241.457,324.163,235.045,312.623,194.013,297.236,172.214,281.849,160.674,298.518,240.175,290.824,195.295,279.284,173.497,272.873,159.392,274.155,244.021,263.897,215.811,262.615,191.448,254.921,174.779,253.639,261.973,248.51,233.763,253.639,241.457,263.897,242.739,21
340.40059465576735,306.132,279.002,332.494,267.902,361.632,235.989,349.144,201.302,318.619,186.04,371.344,190.202,375.507,149.965,374.119,124.99,371.344,108.34,340.819,183.264,347.757,130.54,346.369,106.952,350.532,97.2395,318.619,177.714,320.007,140.252,318.619,115.277,325.557,109.727,296.419,184.652,297.807,173.552,301.969,186.04,304.744,197.139,21
307.2762863938576,256.025,313.14,274.812,288.091,286.084,250.516,264.792,226.719,237.238,217.952,291.094,205.427,273.56,159.085,253.52,144.055,244.753,149.065,266.045,205.427,238.49,164.095,225.965,159.085,232.228,155.328,242.248,214.194,233.48,185.387,239.743,209.184,248.51,222.962,219.703,227.972,220.955,211.689,228.47,222.962,235.985,224.214,21
338.23574297965615,266.706,344.402,288.765,319.586,299.795,280.983,279.114,250.652,250.162,239.622,309.445,239.622,298.416,196.883,288.765,172.067,280.493,152.766,277.736,241.001,272.221,195.505,263.949,165.174,255.677,151.387,252.92,249.273,246.026,212.049,241.89,185.854,237.754,166.553,230.861,264.439,229.482,234.108,233.618,238.244,246.026,242.38,21
341.50857556582673,282.492,290.178,308.94,273.474,329.821,237.281,317.292,205.265,283.884,192.737,336.781,195.521,338.173,155.152,335.389,127.312,329.821,110.607,306.156,191.345,308.94,144.016,306.156,114.784,306.156,102.255,283.884,188.561,283.884,153.76,279.708,125.92,283.884,117.568,263.004,192.737,263.004,182.992,269.964,195.521,274.14,203.873,21
331.9662729028357,288.709,273.664,318.478,257.427,344.187,219.539,329.303,177.592,299.534,164.061,361.778,174.886,372.603,134.292,373.956,112.642,373.956,90.9923,337.421,165.414,345.54,116.702,348.246,89.6392,348.246,76.1079,307.653,162.708,315.771,120.761,314.418,100.464,317.124,90.9923,284.649,168.12,284.649,141.058,286.003,155.942,286.003,174.886,21
306.60526870880744,233.834,309.027,260.078,284.032,278.825,246.54,263.828,222.794,225.085,204.048,288.823,200.299,288.823,155.308,282.574,139.061,280.074,124.064,261.328,191.551,258.829,141.56,252.58,116.565,251.33,122.814,231.334,190.301,226.335,139.061,222.586,127.813,225.085,139.061,206.339,194.05,203.84,187.801,212.588,202.798,220.086,209.047,21
330.01504746602086,281.301,279.025,309.549,264.228,333.762,223.873,314.93,182.173,289.372,166.031,341.833,180.828,352.595,140.472,352.595,118.95,352.595,98.7722,318.965,172.757,324.346,122.985,327.036,97.427,324.346,86.6657,294.752,170.066,297.443,125.676,297.443,108.188,298.788,98.7722,267.849,176.792,273.23,149.889,275.92,166.031,271.884,182.173,21
304.753707516414,249.583,282.66,268.216,264.027,278.154,226.761,260.763,199.433,232.192,190.737,286.849,178.315,270.7,132.354,253.309,117.447,239.645,118.69,262.005,177.073,245.856,131.112,239.645,117.447,229.708,124.901,239.645,178.315,227.223,139.807,222.254,132.354,243.372,194.464,216.043,188.253,214.801,183.284,222.254,195.706,229.708,196.948,21
342.72367507950196,286.012,327.653,316.745,310.89,340.493,273.172,329.318,243.835,294.393,227.072,341.89,228.469,340.493,180.972,343.287,160.017,340.493,146.047,305.569,224.278,313.951,168.399,315.348,143.253,318.142,147.444,286.012,225.675,291.599,175.384,291.599,158.62,304.172,160.017,267.851,236.85,273.439,215.896,283.218,227.072,292.996,234.056,21
335.45717283283716,263.407,329.815,285.284,303.836,300.325,264.183,275.713,236.836,248.366,225.897,305.795,224.529,296.223,183.509,286.652,158.896,281.182,139.753,272.978,227.264,270.243,182.141,262.039,153.427,259.305,138.386,249.733,235.468,245.631,201.284,240.162,172.57,237.427,152.06,227.855,249.142,227.855,220.427,230.59,223.162,246.998,225.897,21
340.25092238523024,257.07,268.239,282.034,247.435,305.611,205.828,286.195,168.382,259.844,150.352,315.32,168.382,323.641,125.388,322.254,101.811,320.867,81.0077,290.355,160.061,291.742,112.906,291.742,86.5553,291.742,69.9125,262.617,158.674,266.778,117.067,264.004,99.0373,266.778,82.3946,239.04,166.995,241.814,136.484,244.588,151.739,244.588,166.995,21
213.22374240651533,270.236,229.011,289.638,262.426,321.975,300.153,355.39,324.944,375.87,351.892,364.013,266.737,369.403,264.582,340.3,261.348,326.287,260.27,366.169,237.634,367.247,237.634,361.858,238.712,327.365,247.335,357.546,214.998,360.78,211.764,364.013,214.998,353.234,211.764,344.611,189.128,355.39,191.284,358.624,192.362,358.624,196.674,22
211.33480959418398,266.47,173.716,277.322,207.355,301.195,245.334,328.323,276.803,346.77,307.187,348.94,221.461,352.196,217.121,327.238,208.44,312.046,207.355,355.451,193.248,351.111,187.822,341.345,191.078,329.408,185.652,353.281,167.205,353.281,163.949,354.366,168.29,338.089,173.716,346.77,138.991,350.026,138.991,355.451,146.587,354.366,152.013,22
207.6640518406833,286.079,178.53,298.672,208.559,320.953,247.307,349.045,277.337,364.544,306.398,365.513,219.215,376.169,217.278,374.231,215.34,333.546,209.528,363.575,192.091,380.043,192.091,374.231,194.997,349.045,196.935,349.045,166.905,378.106,169.811,380.043,175.623,374.231,178.53,334.514,146.562,372.294,146.562,375.2,153.343,373.262,160.124,22
213.5240414098609,322.618,220.406,339.821,247.166,369.448,277.749,398.119,294.952,420.101,314.066,405.765,245.255,413.411,246.21,390.474,245.255,376.138,244.299,403.854,222.318,414.367,224.229,387.607,227.096,373.271,231.875,400.031,202.248,410.544,205.115,390.474,208.938,381.872,208.938,397.164,185.045,399.075,185.045,387.607,186,379.005,187.912,22
162.19751489156673,317.494,201.983,324.52,237.993,353.503,278.393,381.608,296.837,400.93,318.794,392.147,251.167,396.539,252.923,393.026,252.045,381.608,252.045,395.66,224.819,396.539,225.697,386.878,227.453,372.825,220.427,392.147,201.105,393.904,201.983,371.947,204.618,366.677,201.983,387.756,178.27,385.121,181.783,370.19,183.54,362.286,181.783,22
241.96512046855014,289.768,113.519,308.942,139.756,337.198,174.067,364.445,192.232,388.665,216.452,378.573,137.738,379.582,133.701,361.418,131.683,345.271,133.701,379.582,112.509,384.628,111.5,362.427,117.555,348.299,124.619,372.518,92.3264,383.619,90.3081,375.546,102.418,359.399,105.445,348.299,77.1892,372.518,70.1252,375.546,75.1709,376.555,82.2349,22
215.0489230384565,343.256,155.961,353.344,187.141,374.436,222.906,396.445,245.832,413.869,271.509,411.118,192.643,426.708,188.058,424.874,187.141,421.206,186.223,410.201,165.131,427.625,165.131,425.791,165.131,411.118,174.302,402.864,143.122,426.708,144.039,427.625,150.458,419.371,157.795,385.44,125.698,422.123,122.947,425.791,130.283,426.708,135.786,22
233.4063746280294,337.55,210.204,347.524,241.123,367.472,279.024,386.422,312.935,393.404,339.864,399.388,238.131,427.315,243.118,425.32,242.121,386.422,235.139,407.367,218.183,431.304,219.181,426.317,219.181,408.365,219.181,401.383,198.236,431.304,198.236,429.31,202.225,424.323,206.215,393.404,180.283,425.32,178.288,426.317,183.275,428.312,187.264,22
174.02950265113097,322.331,202.28,338.333,229.839,365.003,262.732,390.783,284.068,409.452,306.293,398.784,239.618,413.008,243.174,393.45,236.951,380.115,231.617,403.229,214.726,417.453,218.282,389.894,212.948,380.115,211.17,404.118,193.39,415.675,196.946,395.228,196.057,386.338,193.39,392.561,174.721,408.563,175.61,395.228,176.499,386.338,175.61,22
206.56099079932784,332.702,210.432,347.621,239.338,370.933,271.042,398.907,293.421,419.421,316.733,408.231,235.609,422.218,231.879,421.286,230.946,419.421,231.879,406.366,211.365,420.353,206.702,418.488,206.702,405.434,222.554,394.244,188.986,415.691,188.986,417.556,196.445,413.826,197.378,371.865,174.066,408.231,167.539,413.826,174.999,413.826,181.526,22
232.6438067626129,316.811,190.418,334.972,216.225,364.602,245.856,394.233,266.884,415.261,289.824,406.659,214.314,411.438,206.667,394.233,205.711,373.205,210.491,403.791,189.462,411.438,187.551,390.41,196.153,374.161,200.932,397.101,167.478,406.659,166.522,384.675,175.125,377.984,180.86,375.117,154.097,394.233,148.362,393.277,153.141,383.719,158.876,22
197.99678946134452,335.719,208.164,350.521,235.917,374.574,268.296,399.552,292.349,417.129,316.402,413.429,243.318,422.68,245.168,400.477,238.693,386.601,236.842,416.204,220.19,425.456,222.041,398.627,219.265,387.526,219.265,415.279,198.913,425.456,201.688,405.103,203.538,394.002,202.613,402.328,179.485,416.204,180.41,404.178,180.41,396.777,181.336,22
211.5153651912787,332.715,196.176,346.366,225.297,368.207,259.879,396.418,282.63,416.439,304.471,403.699,225.297,420.08,218.927,419.17,218.927,415.529,218.017,396.418,196.176,418.26,196.176,418.26,197.086,408.249,208.006,386.408,178.885,416.439,175.245,418.26,181.615,411.889,188.895,370.937,161.594,408.249,157.954,413.709,164.324,413.709,167.964,22
226.57860070403825,343.381,176.936,351.126,212.34,374.36,255.489,402.019,283.149,420.828,311.915,425.253,233.361,426.36,228.936,399.806,222.298,389.849,220.085,428.572,204.596,432.998,204.596,409.764,197.957,405.338,194.638,428.572,180.255,430.785,179.149,423.04,178.042,410.87,176.936,417.509,150.383,426.36,154.808,426.36,155.915,424.147,155.915,22
207.9439168670245,348.021,216.677,370.144,244.994,401.116,279.506,427.663,307.823,446.247,333.486,436.513,251.189,453.326,250.304,453.326,246.764,453.326,244.11,440.937,223.756,448.016,223.756,443.592,222.872,421.469,216.677,438.282,201.634,440.937,199.864,426.778,200.749,418.814,200.749,432.088,178.626,429.433,181.281,417.044,181.281,409.965,181.281,22
212.8120356207327,291.294,175.763,302.234,209.678,321.927,247.97,345.995,280.791,363.5,312.517,372.252,228.277,373.346,223.901,350.372,211.867,336.149,209.678,379.91,200.926,377.722,193.268,368.97,193.268,353.654,187.798,379.91,175.763,378.816,169.199,378.816,174.669,364.594,175.763,376.628,147.319,379.91,147.319,384.287,151.695,383.193,158.259,22
214.16427214874105,333.037,149.35,344.043,179.617,364.222,215.388,388.986,238.318,406.413,263.999,403.661,186.038,416.502,181.452,414.667,180.535,412.833,178.7,405.496,158.522,419.253,157.605,414.667,158.522,404.578,167.694,396.324,135.592,416.502,136.509,419.253,142.93,412.833,150.267,376.145,119.083,412.833,115.414,415.585,122.751,417.419,129.172,22
226.0383654559553,364.806,164.549,375.899,202.872,395.06,244.22,420.273,276.491,435.4,307.754,443.468,222.033,458.595,221.025,434.391,210.94,417.247,204.889,452.544,194.804,465.655,195.812,436.408,190.77,429.349,187.744,448.51,166.566,467.672,171.609,446.493,171.609,429.349,171.609,431.366,144.38,466.663,147.405,464.646,151.439,454.561,151.439,22
241.89462233377577,299.084,153.348,318.29,179.63,344.572,210.966,375.908,232.194,400.168,255.443,389.049,176.597,389.049,169.521,367.821,169.521,351.648,171.543,385.006,151.326,390.06,149.305,370.854,159.413,353.669,163.456,377.93,128.077,390.06,128.077,382.984,142.229,366.81,145.261,352.658,114.936,376.919,108.871,380.962,112.914,381.973,119.99,22
209.02173572382372,299.055,177.48,313.951,205.409,338.155,238.923,362.36,267.782,372.601,296.642,375.393,203.547,389.358,200.754,388.427,199.823,347.465,198.892,367.946,177.48,389.358,176.549,386.565,184.928,363.291,187.72,361.429,156.068,385.634,155.137,389.358,162.585,382.841,165.378,345.603,140.242,377.255,134.656,382.841,140.242,382.841,146.759,22
360.05271621389,281.859,334.505,327.355,312.491,380.189,284.606,412.477,255.254,444.764,230.304,344.967,231.772,350.837,202.42,342.031,215.628,340.564,234.707,317.082,218.563,317.082,192.147,312.679,218.563,311.212,242.045,286.262,211.225,283.327,195.082,284.795,221.499,286.262,242.045,258.378,214.161,255.442,206.823,256.91,228.837,256.91,242.045,23
356.04518409590935,258.276,260.763,298.912,241.897,352.609,215.774,384.537,183.846,409.209,151.918,317.779,170.784,317.779,135.954,310.522,144.661,307.62,164.979,288.753,154.82,287.302,119.99,282.948,150.466,282.948,172.236,259.728,149.015,256.825,125.795,258.276,151.918,259.728,173.687,235.056,150.466,224.897,138.856,226.348,159.174,235.056,173.687,23
349.6088038024214,267.434,241.907,311.61,224.807,361.486,202.006,395.687,177.781,432.738,157.83,330.136,149.28,334.411,120.779,328.711,135.03,327.286,153.555,303.06,135.03,303.06,106.529,298.785,133.605,298.785,154.98,277.409,130.754,271.709,109.379,270.284,133.605,273.134,154.98,247.484,125.054,244.634,119.354,244.634,135.03,246.059,153.555,23
351.6768373052169,262.106,291.263,306.543,271.195,355.281,246.826,389.684,218.156,424.088,200.955,320.878,200.955,320.878,166.552,312.277,178.019,310.844,192.354,293.642,189.487,290.775,153.65,286.475,178.019,286.475,199.521,264.973,182.32,260.672,156.517,262.106,182.32,263.539,200.955,239.17,182.32,229.136,167.985,230.57,189.487,237.737,203.822,23
345.9558364463447,188.935,178.34,229.83,169.879,277.775,154.368,318.669,133.215,348.282,116.294,270.724,102.192,262.263,66.9384,249.572,75.3993,242.521,89.5007,242.521,85.2703,234.06,51.4267,221.369,75.3993,219.959,97.9616,218.549,81.0398,208.678,51.4267,201.627,76.8094,201.627,96.5515,191.756,73.9891,180.475,62.7079,177.654,79.6297,183.295,95.1413,23
353.13718815497185,245.235,289.27,289.857,264.8,338.798,238.89,371.904,205.783,400.693,175.556,302.812,189.95,302.812,158.283,297.055,171.237,294.176,191.389,272.584,178.434,275.463,143.888,269.706,171.237,268.266,194.268,245.235,174.116,242.357,148.207,243.796,174.116,245.235,195.707,219.326,176.995,210.689,161.161,212.129,182.753,219.326,197.147,23
349.1224175060233,296.117,249.369,340.232,239.408,391.462,218.062,429.884,195.293,458.345,175.371,370.116,169.679,371.539,136.948,363.001,148.333,357.308,165.409,343.078,151.179,343.078,122.718,334.54,148.333,331.693,171.102,318.886,138.371,316.04,121.295,308.925,148.333,308.925,169.679,291.848,138.371,284.733,134.102,283.31,151.179,286.156,169.679,23
347.8749197125312,295.293,332.033,334.996,309.346,387.461,283.822,418.656,251.209,444.179,220.014,353.429,212.924,352.011,205.834,346.34,227.104,343.504,242.701,322.234,215.76,320.816,194.49,317.98,227.104,319.398,244.119,296.711,212.924,291.039,195.908,293.875,228.521,295.293,242.701,266.934,218.596,262.68,210.088,264.098,229.939,268.351,245.537,23
354.75994401425874,234.187,270.897,274.675,252.099,326.733,228.962,359.991,202.934,388.912,175.459,294.92,169.675,296.366,149.43,290.582,169.675,289.136,184.135,264.553,159.553,268.891,136.416,264.553,165.337,261.661,184.135,239.971,155.215,238.525,136.416,238.525,165.337,238.525,182.689,216.834,159.553,206.712,147.984,206.712,169.675,213.942,184.135,23
362.78302701168366,265.736,200.234,311.577,186.925,361.854,164.744,397.344,139.605,425.44,115.946,332.279,108.552,339.673,81.9348,338.194,78.9773,336.715,74.5411,302.704,96.7221,311.577,64.1899,305.662,84.8922,301.226,107.073,273.13,92.2859,279.045,64.1899,279.045,90.8072,279.045,112.988,245.034,95.2434,245.034,73.0624,247.991,93.7647,250.949,111.509,23
366.25416668297447,260.193,260.688,306.473,245.759,363.202,221.873,399.032,196.494,430.382,172.608,330.359,165.143,339.316,138.271,330.359,153.2,328.866,171.115,304.98,150.215,306.473,123.343,299.008,150.215,294.53,172.608,276.615,141.257,273.629,124.836,270.643,151.707,272.136,172.608,245.264,141.257,243.771,133.793,243.771,153.2,245.264,169.622,23
349.13189646607776,249.856,231.491,292.549,217.26,345.203,194.49,382.203,170.298,417.781,153.221,315.318,143.259,315.318,113.374,306.78,123.336,305.357,138.99,286.856,129.028,285.433,94.8738,281.164,123.336,281.164,144.682,259.818,121.913,255.548,97.72,254.125,126.182,256.971,143.259,234.202,119.066,225.663,110.528,225.663,127.605,227.086,146.105,23
372.5292908322781,277.18,231.056,318.178,211.316,369.806,180.947,400.175,152.097,422.952,126.283,328.807,138.43,327.289,105.024,328.807,124.764,328.807,136.912,302.993,127.801,301.475,97.432,299.956,126.283,302.993,144.504,277.18,127.801,269.587,105.024,275.661,130.838,278.698,150.578,254.403,132.357,243.773,123.246,248.329,138.43,252.884,153.615,23
342.2344202496441,272.247,231.749,316.886,220.589,369.895,199.665,407.56,177.345,443.829,166.185,341.996,149.445,346.181,114.571,339.206,127.126,335.021,143.866,316.886,132.706,316.886,99.2262,309.911,122.941,305.726,143.866,290.382,122.941,284.802,99.2262,283.407,122.941,284.802,142.471,262.482,115.966,256.902,108.991,255.507,124.336,259.692,143.866,23
274.319944243943,367.984,236.236,404.883,223.936,448.491,203.809,476.445,179.21,506.635,164.674,423.892,166.91,436.192,145.665,430.601,162.437,426.128,174.737,401.529,152.374,411.592,135.602,406.001,161.319,401.529,174.737,378.048,144.547,382.52,135.602,380.284,157.965,379.166,170.265,356.803,142.311,359.039,136.72,357.921,153.492,356.803,164.674,23
343.9528296610452,149.276,200.541,185.728,185.119,233.395,165.492,268.445,138.854,297.886,115.02,219.375,110.814,201.15,81.3728,192.738,95.3926,189.934,112.216,187.13,93.9906,175.914,70.1569,167.502,98.1965,170.306,117.824,160.492,85.5787,149.276,71.5589,146.472,101,150.678,116.422,132.453,89.7847,122.639,84.1767,121.237,103.804,129.649,116.422,23
326.66334421627414,206.559,226.794,241.178,217.473,290.444,198.832,325.063,182.854,361.014,174.865,270.471,149.567,265.145,122.936,259.819,125.599,251.83,141.577,241.178,133.588,239.847,109.621,230.526,129.594,229.195,148.235,217.211,124.268,211.885,108.29,209.222,132.257,209.222,148.235,189.249,122.936,186.586,113.616,185.255,132.257,187.918,145.572,23
348.2359240802132,312.479,307.359,356.481,296.003,409.001,276.131,447.326,253.42,479.973,232.128,384.87,227.87,390.548,196.642,382.031,207.998,377.773,225.031,359.32,206.578,360.74,182.448,350.804,206.578,347.965,227.87,336.609,198.062,332.351,182.448,326.673,206.578,326.673,226.451,309.64,198.062,302.543,193.803,301.123,209.417,302.543,226.451,23
363.42507805736244,264.389,276.451,310.311,260.156,368.084,234.973,402.155,206.828,433.264,183.126,334.013,180.163,342.901,149.055,334.013,162.387,332.532,181.645,308.83,165.35,308.83,135.723,302.905,166.831,298.461,186.089,277.722,156.462,276.24,138.686,274.759,166.831,274.759,186.089,251.057,157.943,248.095,147.574,246.613,169.794,249.576,184.607,23
352.06162939589143,303.285,235.683,349.206,224.202,405.172,205.547,441.048,186.892,476.924,173.976,377.906,149.581,385.082,120.88,377.906,135.23,373.601,152.451,350.641,132.36,357.816,105.095,349.206,130.925,344.901,152.451,326.245,126.62,326.245,102.225,320.505,130.925,319.07,149.581,298.98,122.315,293.239,109.4,291.804,132.36,293.239,146.711,23
304.7638583838313,144.687,284.225,138.476,241.989,126.054,193.541,103.693,156.274,87.5442,123.975,61.4571,209.69,47.7924,204.721,66.426,210.932,81.333,213.417,51.5191,235.777,35.3699,228.324,63.9415,237.02,83.8175,239.504,45.3079,256.895,32.8854,256.895,61.4571,261.864,86.3019,264.349,46.5501,281.74,39.0967,282.983,60.2148,285.467,77.6062,285.467,26
254.82077894080774,203.208,292.507,206.324,251.999,204.247,205.258,190.744,166.828,181.396,133.59,147.12,207.336,124.269,193.833,129.463,197.988,151.275,209.413,127.385,224.993,109.728,214.606,132.579,229.148,154.391,239.535,116.999,244.728,101.419,238.496,126.347,250.96,148.159,258.231,113.883,270.695,103.496,267.579,119.076,273.811,137.772,276.927,26
310.54692142895254,235.293,263.555,241.622,225.58,241.622,174.947,226.433,133.175,217.572,98.9984,173.268,178.745,158.078,168.618,174.534,178.745,190.99,187.606,154.281,197.732,140.357,191.403,169.471,206.593,185.926,212.922,142.889,220.517,134.028,219.251,160.61,230.643,184.661,238.238,142.889,245.833,134.028,245.833,151.749,253.428,166.939,255.96,26
220.61682784864806,298.318,305.275,309.109,272.902,304.612,226.141,288.426,187.473,283.93,157.798,251.556,234.234,240.765,222.544,256.053,232.436,268.642,241.428,229.974,247.723,229.075,241.428,253.355,255.816,269.542,266.607,220.083,268.406,222.78,264.809,247.06,275.6,260.549,281.895,216.486,289.988,222.78,289.089,238.068,295.383,248.859,301.678,26
276.54666770185463,237.409,340.688,241.918,303.489,237.409,260.655,226.137,225.71,220.5,194.148,185.556,277.563,161.884,262.909,174.284,268.545,190.065,275.309,168.648,294.471,150.612,283.199,174.284,291.09,190.065,297.853,161.884,314.762,146.103,303.489,168.648,312.507,186.684,319.27,157.376,336.179,147.23,329.416,163.012,333.924,176.538,337.306,26
227.79884844528962,196.395,523.081,197.406,481.637,188.308,433.117,166.07,393.695,154.951,357.306,116.54,453.334,110.475,449.291,133.724,461.42,145.854,465.464,101.377,478.604,99.3557,476.583,130.691,488.713,142.821,487.702,94.3016,504.886,98.3449,506.908,125.637,510.951,138.778,509.94,93.2908,532.178,100.367,534.2,117.551,536.221,130.691,535.211,26
284.00206744493954,183.239,347.925,179.766,310.882,171.663,263.419,162.402,227.533,156.614,193.963,119.57,272.68,99.8906,272.68,116.097,281.941,133.461,286.572,103.363,294.675,91.7873,294.675,113.782,306.251,132.304,308.566,101.048,312.039,88.3144,320.143,111.467,327.088,133.461,329.404,102.206,334.034,94.1025,342.137,105.679,345.61,121.885,346.768,26
185.88690306205007,338.191,318.293,345.064,277.058,333.896,228.95,315.855,191.151,303.828,161.083,284.07,236.682,266.888,222.077,284.07,235.823,296.956,246.131,264.311,249.568,250.566,242.695,274.62,259.017,290.942,267.608,249.707,271.044,242.834,269.326,267.747,280.494,285.788,289.085,247.989,301.112,242.834,298.535,258.297,302.83,274.62,308.844,26
284.008804308951,187.988,318.995,189.145,283.108,185.672,239.117,176.411,204.388,171.781,170.816,130.105,247.221,111.583,244.905,126.632,254.167,141.682,256.482,115.056,266.901,102.322,268.058,125.475,277.32,142.839,280.792,112.741,286.581,98.849,292.369,122.002,299.315,142.839,302.788,113.898,308.576,103.48,314.364,116.214,318.995,130.105,321.31,26
297.9099970964385,183.895,359.002,179.037,321.358,172.966,275.214,160.823,242.428,154.751,209.642,124.393,288.572,101.322,286.143,114.679,297.072,130.465,300.715,106.179,308.001,94.0358,310.429,114.679,318.929,132.894,325.001,104.965,325.001,90.3928,333.501,112.25,339.573,134.108,343.216,106.179,345.644,95.2501,351.716,104.965,356.573,119.536,359.002,26
235.73824438558967,351.086,171.424,319.376,170.463,277.097,176.229,247.309,189.681,228.092,204.094,260.762,125.301,215.6,132.028,189.656,131.067,169.477,133.949,274.214,129.145,234.818,163.737,237.7,186.798,238.661,218.508,289.589,140.676,253.075,170.463,249.231,198.329,246.349,224.273,298.237,159.893,273.253,179.111,265.566,203.134,260.762,221.391,26
211.22918213637053,264.154,328.99,273.403,291.066,271.554,242.043,258.604,202.27,253.054,168.047,214.206,243.893,203.106,236.494,219.756,251.293,237.33,265.167,192.007,257.768,188.307,254.993,212.356,273.492,231.78,284.592,182.757,279.967,180.907,279.042,204.956,294.766,225.306,304.016,180.907,309.565,176.283,304.016,191.082,312.34,206.806,318.815,26
332.130259929745,203.76,339.23,213.236,295.908,209.175,241.756,194.283,199.789,188.868,161.883,141.485,256.648,121.178,234.988,138.778,245.818,155.023,258.002,121.178,274.248,106.287,260.71,132.009,272.894,148.254,279.663,113.056,299.97,99.5178,287.785,123.886,298.616,141.485,306.739,108.994,327.045,96.8102,318.923,115.763,324.338,129.301,328.399,26
260.1673546200599,228.916,375.567,227.855,334.208,220.432,286.487,208.767,246.19,205.585,215.436,162.106,306.636,136.655,290.729,158.925,299.213,175.892,305.576,148.32,326.785,127.111,311.939,155.743,324.664,173.771,331.027,137.716,345.873,126.05,339.511,152.562,345.873,170.59,351.176,136.655,371.325,129.232,368.143,147.26,371.325,162.106,372.385,26
294.309427801761,247.597,374.618,255.994,341.028,259.593,300.24,258.393,266.651,255.994,236.66,208.009,302.64,188.815,297.841,198.412,306.239,209.209,312.237,191.214,319.435,175.619,318.235,193.613,329.032,209.209,338.629,185.216,338.629,168.421,341.028,186.416,350.625,206.809,355.423,181.617,357.823,169.621,362.621,180.417,366.22,193.613,369.819,26
279.2604500497699,150.446,254.213,145.893,217.787,137.925,174.532,124.265,141.522,117.435,110.788,87.84,189.33,70.7656,187.054,84.4251,193.883,99.2228,191.607,75.3188,212.096,62.7976,209.819,85.5634,216.649,104.914,220.064,75.3188,229.17,61.6593,233.723,83.2868,237.138,104.914,238.277,79.8719,250.798,68.489,255.351,81.0102,257.628,95.808,259.904,26
236.73353618995344,301.379,408.097,301.379,360.269,295.401,308.456,277.465,265.61,266.505,229.74,245.58,322.406,210.706,303.474,230.634,316.427,247.573,324.398,225.652,343.33,196.756,327.388,228.641,343.33,243.587,352.298,211.702,373.222,194.763,357.28,224.656,368.24,237.609,376.212,204.728,399.129,196.756,390.161,214.692,395.143,223.659,401.122,26
330.3441707144232,202.877,337.214,214.996,296.819,213.649,242.958,201.531,198.523,198.837,159.475,140.938,252.384,124.779,233.533,144.977,245.651,159.789,257.77,122.086,273.928,109.968,259.116,138.245,272.581,154.403,282.007,109.968,296.819,103.235,287.393,131.512,298.165,147.67,306.244,104.582,319.709,101.889,315.67,120.74,322.402,135.552,329.135,26
300.4589313450343,201.82,406.404,207.944,369.663,207.944,324.349,199.371,290.058,193.247,259.44,152.833,330.473,134.462,325.574,145.484,332.922,158.956,339.046,136.911,348.843,120.99,345.169,143.035,358.641,160.181,368.438,128.339,367.214,113.642,369.663,134.462,379.46,156.507,384.359,124.665,388.033,113.642,391.707,127.114,396.606,141.81,401.505,26
247.890826582994,212.484,307.475,212.484,266.047,207.432,219.568,194.296,183.192,186.213,151.869,149.837,228.662,130.639,217.547,145.796,226.641,164.994,236.745,133.67,246.849,117.504,236.745,141.754,251.901,162.973,263.016,120.535,266.047,110.431,262.006,136.702,274.131,160.952,285.245,120.535,295.35,110.431,286.256,129.629,293.329,145.796,298.381,26
